question_number,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
210054821671,B,D,C,B,E,A,D,B,C,D,A,C,A,A,D,B,C,A,A,A,B,D,C,D,B,B,D,A,A,C,C,B,A,D,C,C,A,A,D,D,A,B,C,A,B
210056186232,B,B,D,C,B,C,E,E,D,C,A,C,A,B,E,A,A,A,E,A,B,B,D,D,B,E,B,A,E,B,D,A,B,E,C,E,A,E,D,E,B,C,C,A,C
210056163456,B,E,D,B,A,B,E,A,D,C,A,C,B,C,B,D,D,A,A,A,A,A,C,B,A,A,D,D,C,B,C,C,C,A,B,B,B,B,D,D,B,A,B,A,A
210056667056,E,D,A,C,B,A,D,C,D,B,B,D,A,B,C,A,D,B,E,C,B,C,D,A,E,A,D,B,E,B,E,A,C,A,D,A,B,C,D,D,E,A,C,A,C
210055144939,B,A,D,C,E,D,C,A,D,E,B,C,A,E,A,C,D,A,B,C,E,C,E,C,D,A,B,C,A,B,C,C,D,D,C,D,B,A,C,C,E,A,B,D,C
210057362545,B,B,B,C,E,B,C,C,D,C,C,D,A,D,E,B,B,A,E,D,B,C,D,D,B,E,C,B,C,B,D,D,B,B,C,B,A,E,E,D,A,A,E,A,B
210057339694,C,A,E,B,B,C,A,D,E,D,A,C,B,B,E,A,B,A,A,A,B,C,E,A,D,E,B,A,D,B,E,E,C,B,E,D,A,E,E,D,A,D,C,A,B
210056219454,A,B,B,C,E,A,D,C,E,E,B,C,E,B,E,C,D,A,A,D,C,A,E,D,A,E,A,A,E,B,C,E,C,A,A,B,A,A,D,A,A,C,E,A,C
210055135077,E,B,D,A,B,A,D,E,B,A,C,E,E,C,C,C,C,A,B,B,E,C,C,B,C,D,A,A,E,C,A,B,C,B,B,A,C,A,B,C,A,A,B,A,C
210057153394,A,D,A,E,B,E,D,A,D,C,E,E,B,C,A,D,A,D,B,C,B,A,B,A,A,C,A,B,E,C,E,B,A,B,B,B,A,E,B,A,C,D,D,C,D
210055930807,E,C,D,C,A,B,B,C,D,E,A,C,D,C,E,D,A,A,E,D,B,A,D,D,A,E,D,D,D,B,D,D,C,B,B,B,A,D,E,D,B,D,E,A,B
210056311915,C,D,C,A,D,B,D,C,C,C,D,E,C,D,D,D,C,E,E,D,E,E,D,D,E,D,C,C,B,B,D,C,C,D,D,D,D,D,C,D,C,C,D,A,B
210054651220,E,B,D,C,E,E,D,E,D,C,C,A,C,A,D,D,D,A,A,E,A,C,D,B,E,B,E,B,A,B,A,E,A,E,A,D,A,D,A,D,A,B,C,A,C
210054731046,B,A,D,A,B,C,A,E,D,C,D,D,D,B,E,D,D,A,D,A,B,A,D,A,B,E,D,C,A,B,A,C,A,B,E,D,A,E,A,A,E,C,E,A,C
210057654089,A,A,B,C,A,C,B,D,A,C,A,D,D,D,B,C,A,A,D,D,B,C,D,B,D,E,B,A,E,B,D,D,C,B,E,B,A,D,E,D,B,D,C,A,B
210055519286,E,E,E,E,D,E,D,E,E,E,E,C,E,E,E,E,D,B,E,E,E,E,E,E,E,B,E,E,E,E,E,E,E,E,E,E,A,E,E,E,D,D,E,E,E
210056123553,D,A,A,C,A,C,E,D,D,A,C,C,A,E,E,A,D,A,E,D,D,B,C,A,B,E,B,E,A,B,B,C,C,E,A,E,B,B,A,C,A,D,E,A,C
210057124555,D,A,B,C,A,B,A,E,C,D,A,B,A,C,B,C,D,A,C,A,B,D,B,A,C,C,B,C,A,B,B,E,B,A,D,B,A,B,C,D,D,D,B,E,A
210054715822,A,C,D,D,D,C,E,D,E,A,C,D,C,D,A,A,C,C,A,B,B,B,C,D,D,C,D,C,A,B,E,E,E,D,C,D,B,A,A,B,C,C,C,A,A
210057158326,A,E,C,E,E,E,E,C,E,D,E,C,E,C,B,B,A,A,E,E,C,E,E,D,A,E,C,E,B,B,E,D,B,D,E,E,A,D,A,D,B,C,C,A,B
210056839832,E,B,D,C,E,B,B,C,E,E,A,D,D,D,E,D,A,A,A,D,C,C,D,E,B,E,A,D,E,B,D,D,B,A,E,B,A,C,D,D,A,D,E,A,C
210056998781,D,A,D,C,E,D,E,D,D,A,C,B,A,D,D,C,C,A,E,D,A,A,C,D,D,E,D,B,A,D,E,C,C,C,A,C,A,B,A,C,B,A,C,A,B
210055728987,A,B,B,B,D,C,B,A,C,C,E,C,*,B,B,E,A,A,E,C,E,A,C,D,C,E,D,D,A,B,E,E,A,B,C,D,A,C,E,D,B,D,E,A,B
210055480908,D,C,C,C,A,B,E,C,A,A,E,E,A,A,B,A,A,A,E,E,D,B,B,D,D,B,A,A,A,D,D,A,D,A,C,A,B,D,D,A,B,C,B,A,E
210054633020,D,D,B,C,D,E,A,E,C,D,D,B,E,B,E,B,C,A,D,E,C,C,C,D,D,C,E,E,C,B,C,E,C,D,A,E,A,D,C,D,A,C,E,A,C
210056056202,D,E,E,A,E,B,E,C,E,B,A,C,B,B,E,A,B,E,A,E,C,E,E,B,C,C,E,D,B,B,A,E,C,E,B,B,E,C,A,E,A,C,B,A,B
210055285111,C,B,B,E,A,C,E,C,D,D,C,D,B,A,C,B,E,B,E,D,A,C,E,E,A,B,E,C,C,B,B,D,E,C,B,E,B,D,E,C,A,A,D,C,A
210055066884,B,B,B,E,D,B,A,C,C,E,A,C,A,D,B,A,B,A,A,D,B,C,D,D,B,E,C,D,E,B,D,E,C,B,D,D,A,D,E,D,E,D,E,A,B
210057667150,E,A,D,D,B,E,C,E,C,A,C,D,A,C,C,D,D,A,E,A,A,E,C,E,B,D,D,A,A,E,C,E,B,E,E,C,A,D,A,D,D,A,E,D,A
210056659898,D,B,D,A,D,E,E,C,D,A,E,D,E,C,D,B,D,A,C,B,A,A,A,C,A,A,B,B,A,B,A,C,A,A,A,E,E,C,E,D,A,E,B,E,B
210057833927,D,B,B,E,A,E,B,C,D,C,A,A,E,B,E,A,A,D,A,E,B,A,B,B,B,D,A,B,A,B,B,E,C,B,D,C,B,C,D,D,B,D,C,A,B
210057417457,A,A,B,C,E,D,E,C,D,A,E,C,E,B,B,A,A,A,C,D,A,C,D,E,D,E,C,A,A,B,A,B,B,D,D,D,B,C,D,D,B,C,A,A,A
210055183765,D,C,C,E,A,B,D,C,A,B,C,A,D,A,B,C,D,C,B,A,E,A,B,C,A,E,B,C,D,B,B,E,B,D,A,C,A,E,B,C,A,C,A,C,D
210057042798,B,B,B,C,A,E,B,C,D,D,C,D,D,B,B,C,C,A,A,E,B,A,C,A,B,C,C,B,E,B,A,E,B,E,E,E,A,C,A,A,A,A,A,A,B
210054763989,C,E,C,E,C,A,B,E,C,C,E,B,E,B,E,D,A,A,E,A,B,D,C,E,C,B,C,B,E,B,B,C,B,A,B,C,D,E,D,E,E,C,D,C,B
210055374358,A,A,D,B,B,B,E,D,B,C,A,C,B,C,E,A,B,A,D,E,B,A,C,C,B,D,E,A,D,B,E,A,.,.,A,C,D,E,B,.,A,E,E,A,B
210055407126,D,B,E,A,C,B,E,C,D,B,A,D,C,E,B,B,B,C,E,A,D,C,E,B,D,E,B,C,A,E,C,D,B,A,D,C,B,B,E,B,*,D,B,A,E
210056406250,D,B,D,C,A,D,B,C,C,E,D,A,D,C,E,C,A,A,A,B,C,A,D,D,A,E,C,A,A,B,E,A,C,A,A,D,A,C,C,E,A,A,E,A,B
210056528323,B,B,B,C,A,C,B,E,D,D,C,C,A,E,B,C,A,A,A,D,C,C,D,D,A,E,C,D,A,B,E,E,C,B,E,E,A,E,E,D,B,A,E,A,B
210056633396,C,A,C,E,B,B,B,D,D,C,A,D,C,D,E,D,C,B,A,B,D,C,E,E,B,E,C,C,A,B,D,C,B,B,A,C,A,E,E,C,B,D,A,A,B
210055579838,E,B,B,C,A,B,B,D,D,E,A,C,E,E,E,C,A,A,A,D,B,D,D,D,D,A,C,A,E,C,E,E,C,B,C,C,A,E,D,D,A,D,E,A,B
210054495048,A,A,A,C,B,D,B,A,D,E,E,C,D,B,E,D,A,A,A,D,C,B,D,A,E,E,B,A,E,B,E,E,C,B,E,D,A,E,A,D,B,A,E,A,C
210054644680,E,E,D,B,C,E,D,E,B,A,C,B,A,B,D,D,D,A,A,B,C,C,D,E,E,C,E,A,A,B,A,A,B,B,D,B,E,B,C,D,E,B,D,B,E
210054888409,E,B,C,C,E,E,B,D,D,E,C,C,D,E,E,D,A,A,A,D,B,C,D,D,A,E,B,D,E,B,D,D,C,B,D,E,A,C,E,D,A,D,E,A,C
210055093461,D,A,C,C,A,D,E,B,A,A,D,C,D,A,B,D,A,B,A,C,E,D,C,E,D,C,A,E,B,B,C,E,D,D,C,E,A,C,D,E,B,C,E,A,B
210057199800,C,B,A,A,C,E,B,A,D,C,D,C,B,A,D,D,D,B,E,C,B,A,B,A,A,A,E,A,C,E,C,C,D,C,D,C,A,B,C,B,B,E,B,E,E
210055687929,E,D,C,A,E,C,D,B,C,C,A,C,E,A,B,C,A,C,D,D,A,A,E,B,B,C,D,A,A,B,A,A,C,D,C,E,B,C,E,D,D,A,C,A,C
210055180651,D,B,D,C,D,E,D,C,E,D,C,C,C,B,D,C,C,A,E,E,A,A,D,D,D,B,A,A,A,B,B,D,B,B,C,E,B,A,E,E,A,D,C,A,B
210057866683,A,B,A,E,A,E,B,C,D,D,C,C,.,A,E,A,D,B,A,C,E,E,C,D,D,E,B,C,B,B,E,E,C,B,B,C,A,C,E,D,A,B,C,A,C
210056670524,D,D,A,E,C,E,E,C,E,D,E,D,D,C,B,A,D,A,E,C,E,A,D,D,D,E,C,E,A,B,D,E,D,B,D,B,A,A,D,C,E,C,E,A,C
210055123012,B,A,B,C,E,B,B,C,A,D,A,C,C,D,D,D,D,A,B,D,C,E,E,B,A,E,C,B,A,B,E,E,C,B,E,B,B,A,D,D,E,A,C,A,C
210055973998,D,B,D,E,D,B,B,D,B,D,C,E,C,C,B,B,A,A,D,C,E,D,D,A,E,E,B,A,B,B,D,C,A,B,E,A,E,D,D,D,A,A,B,A,B
210055048549,D,D,A,B,C,E,D,B,C,C,A,B,B,A,E,C,E,A,A,E,B,A,D,C,B,A,A,D,D,B,D,E,B,E,A,B,A,D,A,C,A,A,C,A,D
210054484955,C,B,B,E,A,A,B,C,D,E,A,C,D,E,E,D,A,A,A,D,B,A,D,D,C,D,A,D,A,B,D,E,B,D,C,A,E,E,E,D,A,E,E,A,B
210057254896,D,D,E,C,E,C,B,A,D,A,A,D,D,C,E,A,E,C,A,B,C,B,D,D,C,E,D,A,C,E,D,E,C,E,D,E,A,A,D,D,E,C,E,A,C
210055837765,E,A,C,C,A,B,A,D,D,A,D,E,A,C,B,D,A,A,B,E,B,B,D,B,A,E,B,B,B,B,C,D,C,A,E,B,A,C,A,D,A,C,E,A,C
210057047062,A,D,B,E,B,B,B,B,B,C,B,C,C,D,B,D,C,A,A,D,E,D,A,D,C,E,E,D,D,B,C,D,C,C,B,E,A,D,D,E,C,D,A,A,D
210056660601,D,A,A,E,C,B,C,A,D,A,A,E,A,C,A,D,E,A,E,A,A,A,B,B,B,A,C,C,E,E,E,A,B,C,A,E,A,A,E,D,A,E,E,A,A
210056970787,A,C,A,C,A,B,B,A,D,B,C,D,A,B,B,C,A,C,A,B,B,A,D,A,A,E,C,A,E,B,D,D,C,A,E,A,A,C,E,D,B,A,E,A,B
210056456727,D,B,D,B,A,D,D,E,D,A,A,C,C,E,B,D,E,A,A,E,D,A,B,E,D,E,E,D,A,B,C,E,C,D,D,C,A,E,E,E,C,A,E,A,C
210055417732,D,B,B,E,A,C,E,D,A,B,C,E,A,A,E,B,B,E,E,A,B,A,E,D,C,D,A,E,E,D,D,A,B,C,A,E,A,D,B,E,A,C,D,E,C
210055421087,E,E,E,E,E,C,E,A,E,E,E,C,D,B,B,C,A,A,E,D,E,B,D,A,A,E,C,B,D,B,D,C,C,B,C,A,A,D,A,C,B,E,D,C,B
210056832015,B,A,D,C,E,C,B,A,D,C,C,D,A,C,B,D,A,A,E,D,B,E,D,D,A,E,A,B,A,B,D,E,A,A,D,D,A,E,A,D,E,C,C,A,A
210056055762,B,A,D,E,D,C,E,C,D,D,E,B,C,E,D,A,C,A,E,C,E,E,D,B,C,B,D,B,A,B,C,E,B,D,A,D,A,E,D,C,E,C,E,A,A
210057042500,D,B,A,C,E,E,B,A,D,D,C,D,E,C,B,D,C,A,E,E,E,A,A,E,E,E,B,B,B,B,E,D,B,A,D,B,A,E,B,A,B,A,C,A,B
210056702437,E,A,E,C,B,D,E,C,A,C,B,E,C,A,B,D,E,A,B,C,C,E,A,D,E,E,B,B,E,D,A,D,C,D,A,D,C,B,D,E,B,B,B,A,C
210054742018,D,B,C,E,A,B,D,C,E,B,A,D,C,B,E,B,D,A,A,C,E,C,D,B,A,E,D,B,C,A,E,B,D,C,A,E,B,D,C,A,E,B,D,C,A
210056736917,D,C,B,C,D,E,B,D,D,E,B,A,B,C,D,A,C,A,A,D,E,B,D,B,B,E,E,A,D,B,C,A,B,C,B,B,A,C,E,C,A,D,E,A,C
210057190638,D,B,D,C,C,E,D,D,E,A,D,C,A,B,B,A,D,C,E,C,C,D,D,E,D,D,A,E,A,B,D,C,B,D,B,B,B,C,B,A,B,C,D,D,A
210056911614,C,B,E,C,A,D,B,D,D,E,A,C,D,B,E,D,A,A,A,D,B,C,D,D,C,E,B,B,A,B,A,E,C,B,E,B,A,C,E,D,E,D,E,A,B
210056849637,C,B,E,C,E,B,B,D,D,E,A,D,D,D,E,D,A,A,A,D,B,B,D,A,A,E,C,C,A,B,A,C,C,B,D,B,A,C,E,D,A,C,E,A,B
210054971353,A,B,D,D,B,E,D,E,A,D,C,E,A,C,E,A,D,A,E,A,D,B,A,D,E,A,A,E,A,B,D,B,C,B,A,E,B,E,D,D,C,E,A,A,C
210054987024,C,B,E,E,C,B,B,C,D,D,C,D,E,E,B,C,A,A,E,D,D,A,E,D,B,D,B,B,E,D,C,B,B,C,B,C,A,C,A,D,A,C,C,A,B
210055797128,A,B,D,C,B,E,C,A,C,A,C,C,D,A,A,D,A,C,A,D,A,D,E,*,A,A,C,E,C,D,B,C,B,D,B,B,A,B,A,B,C,C,D,A,D
210055067896,E,E,A,D,D,A,B,E,E,C,B,A,E,C,C,A,B,A,E,B,E,A,D,E,A,B,A,A,A,E,A,E,C,A,C,C,B,E,E,D,A,B,A,E,A
210057917447,A,B,C,C,E,D,B,E,D,D,A,C,D,C,E,D,C,A,E,B,C,B,D,A,A,E,C,B,A,B,E,B,D,C,A,C,A,A,D,B,E,B,C,A,C
210054865479,B,B,C,B,B,B,E,E,E,E,E,E,E,E,E,E,A,C,B,B,B,D,D,D,D,D,D,D,D,D,A,D,B,B,D,E,A,B,B,B,B,B,B,B,B
210055432763,D,B,C,D,D,C,C,D,B,B,C,E,C,A,C,B,D,C,B,C,A,C,A,E,B,C,B,B,D,B,D,C,A,D,B,E,C,B,B,B,C,B,C,A,B
210057613237,D,B,D,D,E,B,D,E,D,C,D,C,B,C,B,C,A,A,D,A,B,D,D,D,E,D,D,D,A,B,B,E,A,C,D,D,A,A,D,A,C,A,C,A,C
210057759836,C,C,E,D,C,C,A,D,A,B,E,B,D,A,C,E,D,B,A,E,A,B,D,A,B,E,B,B,E,A,E,B,A,C,D,B,E,D,C,A,B,C,D,A,D
210056491864,B,B,D,B,A,E,B,C,E,A,E,D,A,A,A,C,B,A,A,B,B,A,E,A,B,C,A,A,A,B,C,E,B,C,E,D,E,D,C,D,D,D,D,E,B
210056925442,C,B,A,A,E,B,D,A,D,B,C,C,A,E,B,B,E,A,E,C,B,C,D,D,B,E,D,B,B,B,E,D,A,B,B,A,B,B,D,D,E,C,E,A,C
210057626776,A,B,C,E,A,E,E,A,D,B,A,E,D,C,B,D,C,A,A,E,D,A,D,E,E,B,C,A,E,B,D,E,B,B,E,E,A,C,E,D,.,.,.,.,.
210056028236,B,A,D,B,A,C,D,E,E,A,E,E,C,D,D,D,B,A,E,C,D,A,C,E,B,E,A,E,A,B,B,E,C,B,A,C,A,C,B,A,E,B,D,A,C
210056222799,A,B,D,E,E,B,B,A,D,C,A,C,E,C,E,D,A,A,E,D,E,C,D,D,E,E,C,D,C,B,D,E,C,B,E,B,A,C,E,D,A,D,E,A,B
210055738514,D,D,D,A,B,C,D,E,A,A,B,C,B,A,A,D,A,A,E,B,C,A,B,A,A,B,A,E,A,B,E,C,A,A,C,A,B,A,B,D,E,E,A,A,D
210056462196,A,C,D,C,E,D,E,D,E,D,A,E,D,C,E,C,A,A,B,A,B,D,D,E,A,D,E,B,C,D,E,D,A,B,D,A,B,C,E,B,A,B,E,A,A
210054875587,B,E,D,C,E,C,B,D,C,B,C,C,E,B,E,B,A,A,A,C,B,E,C,D,D,E,C,E,A,B,D,E,A,D,D,D,A,C,A,B,D,D,E,C,B
210056519583,B,C,E,C,E,B,E,C,D,C,D,C,C,C,B,C,C,A,C,E,C,E,A,D,C,D,A,B,A,B,B,C,C,B,C,D,B,C,C,D,A,C,C,A,C
210056808009,E,A,C,B,E,A,A,C,E,A,D,C,E,A,D,C,D,C,E,C,A,B,D,C,E,A,E,C,D,A,E,B,A,C,D,C,E,*,B,E,A,C,D,B,C
210056955523,D,C,C,C,B,B,B,A,C,A,D,B,E,C,B,D,A,A,E,E,A,A,B,E,E,B,D,C,A,B,D,E,B,A,E,D,A,C,A,E,B,C,E,A,C
210057590489,D,B,D,C,A,E,D,C,A,B,D,A,*,B,B,D,A,A,A,E,B,A,D,B,A,E,C,E,A,B,E,E,A,E,A,D,A,B,D,D,E,A,A,A,C
210057097147,E,A,B,C,A,E,D,A,D,D,C,D,C,E,E,D,E,A,E,C,B,D,E,B,E,E,A,D,E,B,E,C,C,B,A,E,A,C,D,D,A,C,E,A,C
210054728002,D,B,E,C,A,B,E,B,A,C,E,B,D,D,E,C,A,A,A,E,B,B,D,D,A,C,E,A,C,B,A,E,B,B,E,B,A,D,E,A,E,A,C,A,B
210057409303,E,B,A,C,A,B,B,C,A,C,D,D,C,C,B,D,E,A,A,D,E,B,B,D,C,E,E,B,*,*,A,E,C,E,C,E,A,E,D,D,A,A,C,A,B
210054505733,A,E,E,C,E,B,D,C,A,D,D,E,A,D,A,E,E,A,E,A,E,D,E,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210055545175,A,B,A,E,A,B,B,E,D,C,C,C,C,C,E,D,A,A,B,D,C,A,D,D,A,E,D,E,E,C,D,E,C,B,D,B,A,C,D,D,A,D,E,A,B
210055294397,D,A,A,A,A,A,B,A,D,A,C,C,A,A,B,D,B,A,C,E,E,A,E,B,B,C,D,B,D,B,B,D,B,A,A,E,A,A,D,D,A,E,E,A,C
210055956843,D,A,D,C,E,E,B,C,D,A,A,C,A,B,B,D,A,A,A,E,C,E,D,E,A,E,B,B,A,B,A,A,B,A,D,B,A,E,A,D,A,D,E,A,B
210056378413,C,A,D,C,E,A,E,C,D,D,C,C,D,D,E,D,A,E,E,B,C,A,D,D,A,C,B,B,C,B,D,E,B,B,C,B,A,E,D,D,A,D,E,A,B
210054610708,A,A,E,D,E,C,D,E,A,A,C,C,C,B,C,D,D,A,E,A,D,A,D,C,D,D,C,E,A,B,E,E,C,B,E,E,B,C,D,D,C,C,C,A,B
210054747749,A,A,A,C,E,B,B,A,B,E,A,A,D,B,A,A,A,E,A,D,A,A,A,C,A,E,B,C,A,C,A,E,B,D,A,D,C,D,E,E,A,A,B,C,C
210055053250,A,E,C,A,A,E,E,A,D,C,A,C,D,E,E,E,B,B,E,E,B,B,A,D,A,E,D,A,A,B,C,E,A,B,E,B,A,C,A,D,C,D,C,A,C
210057811286,B,E,B,E,E,C,E,D,C,B,E,C,E,A,D,D,A,E,E,B,D,B,A,D,A,D,E,C,A,B,B,D,E,D,E,A,A,C,D,D,E,C,E,A,B
210056967810,C,A,D,B,D,A,D,C,D,E,D,D,D,B,E,B,C,E,E,E,B,C,D,E,D,D,D,C,B,D,B,C,C,E,B,C,B,A,B,D,D,D,C,E,C
210055710050,D,B,D,B,E,C,B,D,D,A,D,C,A,C,B,C,D,A,A,B,C,A,D,A,C,E,C,B,A,B,A,C,B,B,D,D,A,A,A,D,E,D,C,A,B
210056541644,B,B,D,C,E,B,D,E,C,B,D,C,E,A,B,A,A,B,B,D,B,A,C,D,C,D,B,A,C,B,D,D,B,B,*,C,B,E,D,B,A,D,C,A,E
210056822529,D,B,A,C,A,B,A,C,C,B,A,D,A,D,B,B,A,A,C,E,B,C,C,D,A,E,D,A,D,B,A,B,B,B,D,D,A,B,E,D,A,B,D,A,E
210055499378,B,B,D,C,A,D,D,D,D,A,C,C,A,A,B,D,A,A,E,D,C,E,D,D,B,E,B,A,A,B,D,D,C,A,E,E,A,C,E,D,E,D,E,A,B
210057340681,A,E,C,E,A,D,A,E,C,C,D,E,E,C,B,A,C,E,B,C,A,B,D,E,B,A,B,C,C,A,D,B,E,E,C,B,D,D,A,B,E,C,D,A,C
210055857550,D,C,A,C,A,B,E,D,D,B,C,C,D,D,B,C,A,A,A,A,B,B,D,D,B,C,C,D,B,A,E,E,C,A,E,D,A,D,A,D,A,A,C,A,B
210057885672,D,B,E,C,A,E,B,D,D,E,C,E,D,E,E,D,E,C,D,D,B,C,D,D,A,E,C,A,C,B,D,E,C,B,D,D,A,E,B,D,A,D,A,A,B
210055883029,B,C,D,B,D,B,E,C,D,E,D,E,D,D,E,C,A,A,E,B,E,D,D,E,C,B,E,B,C,D,B,B,B,E,E,C,A,C,E,A,E,B,A,D,C
210057761451,C,B,E,C,A,B,B,D,B,E,A,C,D,A,E,D,A,A,A,D,B,C,D,D,A,E,C,C,C,B,A,E,C,B,D,B,A,E,E,D,A,D,E,A,B
210057784055,C,B,A,B,C,B,A,E,D,C,D,C,C,B,E,D,A,A,D,E,E,D,B,C,B,C,B,A,E,B,A,E,C,D,C,C,B,B,E,D,A,C,D,A,B
210055330491,C,B,A,C,A,B,B,D,E,D,D,C,D,B,E,D,A,A,A,D,C,B,D,D,A,E,B,B,A,B,A,C,B,B,D,D,A,A,C,D,A,D,E,A,B
210055196398,D,B,C,C,E,C,A,C,D,C,D,C,D,E,E,D,A,D,A,B,E,A,D,D,A,E,B,C,B,B,E,E,B,A,D,B,A,E,A,D,B,D,E,A,C
210058002389,B,C,D,C,D,B,E,B,D,C,D,C,D,D,E,B,B,A,A,B,A,A,E,E,C,C,E,A,E,B,A,A,D,D,E,E,A,E,B,D,A,C,E,E,C
210057912791,C,C,D,C,A,D,C,C,C,B,C,D,B,C,B,A,E,A,C,A,B,C,E,D,A,A,A,C,E,B,C,E,A,B,A,D,B,B,B,A,A,B,A,A,A
210056540259,A,D,A,E,E,A,C,E,E,A,E,E,C,D,C,E,A,A,E,E,E,E,C,A,E,E,E,D,E,B,D,A,E,E,B,D,C,B,B,C,A,A,E,A,E
210056565066,C,B,A,D,C,A,B,C,E,D,C,B,A,C,E,B,D,A,C,D,C,C,D,E,B,D,B,C,A,B,B,E,C,A,D,A,B,C,C,D,B,B,E,A,B
210055531969,A,B,B,C,A,D,B,D,C,B,A,C,C,D,E,D,A,A,A,D,E,C,D,D,D,E,A,A,C,B,D,E,B,A,A,C,D,E,B,C,D,D,E,A,B
210054950836,A,C,B,E,E,B,A,A,D,A,A,B,C,A,B,A,A,A,D,B,A,A,C,A,C,B,A,B,A,C,A,B,A,B,C,A,A,A,C,B,A,A,A,A,D
210055638792,E,A,E,E,A,C,D,E,A,A,E,C,E,B,E,D,C,A,E,B,E,D,B,B,E,C,D,A,E,C,A,E,C,B,E,E,E,D,A,D,A,E,D,A,E
210055692346,D,B,D,E,E,E,B,C,D,C,A,C,E,A,E,D,A,A,B,E,C,A,E,D,A,E,A,C,C,B,C,E,B,B,D,D,A,B,A,C,A,D,E,A,B
210056781271,B,B,D,C,A,E,D,C,B,C,B,C,D,E,E,C,A,A,B,D,E,C,D,E,B,D,B,B,C,B,D,D,C,C,C,E,A,A,C,D,E,D,A,A,C
210055757950,D,A,D,C,E,C,E,E,D,B,A,D,D,B,B,C,E,A,B,A,B,C,E,A,E,D,A,D,C,B,D,E,B,A,C,E,A,C,D,D,B,D,C,A,B
210054631721,A,B,B,E,A,B,B,D,D,A,A,C,D,C,B,D,A,A,A,D,C,C,D,E,B,E,B,B,C,B,E,E,C,D,B,A,A,E,E,D,C,D,E,A,B
210056289726,D,B,D,C,E,C,E,C,E,D,C,C,E,D,E,C,C,A,E,A,D,C,D,D,B,A,D,A,A,B,A,D,B,C,B,C,A,D,B,E,A,E,B,A,A
210056789537,D,E,D,C,E,E,A,E,B,C,D,C,A,B,A,D,E,D,B,B,A,A,A,D,E,D,A,E,C,A,E,D,E,A,A,B,C,A,D,A,D,E,A,E,E
210054734730,D,A,C,C,C,C,E,B,A,C,A,C,C,C,C,B,B,A,A,E,C,C,A,D,C,C,B,D,B,B,C,B,B,E,B,E,B,D,A,C,C,B,C,A,C
210055300198,D,A,D,D,*,E,E,E,D,B,A,A,A,A,B,E,A,D,E,D,E,A,D,E,A,B,A,A,A,B,E,C,A,D,B,E,B,A,E,C,A,A,A,A,B
210054548883,B,B,A,C,A,B,B,D,D,E,A,D,D,C,E,D,A,A,A,D,B,C,D,D,C,E,C,C,E,B,D,E,C,B,C,D,A,E,A,D,A,B,E,A,B
210055545212,B,B,C,E,D,E,D,C,D,B,C,E,A,C,B,D,D,A,A,D,C,B,D,D,A,D,B,B,C,B,D,C,B,B,E,C,B,C,D,D,A,D,E,A,C
210057168582,C,B,A,C,A,B,D,D,D,B,D,E,B,B,B,D,A,A,A,E,C,A,C,D,B,E,B,B,A,B,D,E,C,E,D,D,A,A,E,D,B,A,C,A,B
210054633827,D,D,A,B,E,B,D,A,C,B,D,B,C,C,B,C,E,C,D,E,E,E,D,D,A,A,D,E,D,D,A,E,C,E,A,E,A,C,D,D,A,C,A,A,E
210054480608,B,D,A,B,E,B,D,A,C,D,A,A,E,B,E,C,A,D,A,A,D,E,A,E,E,A,D,B,E,B,E,A,A,E,A,C,B,E,B,A,A,D,D,E,C
210057799578,B,B,A,C,A,B,B,C,D,B,A,C,C,E,E,C,A,A,E,D,D,A,D,D,D,E,C,B,E,B,D,D,B,B,E,B,A,C,A,D,B,A,E,A,B
210057125390,D,A,D,B,A,E,A,C,D,E,B,E,A,E,A,B,D,A,A,C,E,C,E,C,B,E,D,C,D,E,A,E,C,D,B,D,B,E,D,D,A,B,E,A,B
210057149853,A,A,D,A,A,E,E,A,D,A,A,D,E,C,B,D,A,A,E,E,D,C,E,E,D,E,B,E,B,B,C,B,B,D,A,A,A,C,C,D,B,B,B,A,A
210057238473,D,D,E,C,A,E,B,D,C,B,A,D,E,B,E,D,B,A,A,E,D,B,A,D,E,B,A,E,C,B,C,E,B,D,E,E,C,E,B,D,C,E,D,A,B
210054582533,D,C,A,D,D,C,E,D,E,D,A,D,C,E,E,C,D,C,D,A,D,B,A,D,D,D,D,D,A,B,A,A,E,D,D,C,A,D,D,D,D,D,D,A,E
210054972855,A,B,D,E,B,E,C,D,A,A,B,E,C,*,A,B,B,A,A,E,E,C,B,A,D,A,.,C,A,B,D,C,B,D,C,A,B,A,C,A,A,A,C,A,A
210057877152,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
210057822107,D,A,B,C,E,B,A,D,D,E,A,C,D,C,E,C,A,A,A,B,B,B,C,B,B,E,B,C,E,B,D,D,C,B,D,B,B,C,E,D,C,D,C,A,B
210056779442,D,B,B,E,B,B,E,A,D,D,A,D,.,C,E,D,C,E,B,E,A,B,C,D,E,B,B,C,A,B,B,C,B,C,D,B,B,D,E,C,B,A,E,A,B
